	1051.02541251	653.176630428	701.605831288	-1459.17842826	1129.12254757	677.578237664	924.570781672	909.135741513	-390.044380757	186.739232801	1060.61399638	-1314.23170865;
	537.093757168	357.782058059	583.074728155	-1365.70310408	1552.71760926	883.634713808	973.175049416	1050.03212689	-513.850547973	814.20474398	1311.04959663	-1247.54633968;
	1442.59478814	449.999645275	743.840254966	-1544.33884102	918.649457046	777.635019832	802.194749243	560.867709861	-156.829271723	-202.940581324	989.163515934	-1069.30293448;
	1512.60075666	938.304919712	-147.755585989	-1460.78222429	1780.36490153	654.975138931	296.916547953	1253.00064128	-1660.92497806	-731.463562603	933.706869654	-2483.08336369;
	-226.561540588	-593.061039576	-113.003738168	922.207702945	-1238.10673926	-476.280147299	-562.34119028	-1282.04266798	977.061403316	-273.876822511	-889.320505525	1032.73709009;
	-588.360770189	-476.538403067	-137.802236789	906.115582671	-1223.25380574	-387.219840294	-604.880254598	-1109.68387418	651.895199015	-219.134113577	-750.62316432	1141.07418836;
	-766.62176845	-86.3164836156	-73.6209739869	843.364020171	-1011.55867405	-693.103405549	-743.297809329	-716.535022618	676.445088493	-159.611744717	-988.275109922	1277.94644347;
	-436.555405158	-729.57649684	-226.589240616	924.685764062	-1192.71975826	-192.230623551	-477.593247824	-1085.43129481	822.919061258	-144.712227271	-645.564669371	927.679542918;
	-1269.10890392	-201.091741182	-244.338907091	1033.61428042	-756.348786003	-1349.78099623	575.396470124	-473.580442614	1017.487273	706.275310155	-575.009026616	1079.23563803;
	-1453.45975085	-365.064335168	-629.254245596	1130.70047716	-548.2889737	-1354.05598891	468.876362519	-368.369110458	740.165427112	1016.79360927	-570.216633836	1186.58198415;
	-650.550364338	-411.598795502	76.8060765402	1262.77426573	-1137.3912169	-780.726224511	16.0273314116	-958.928481826	1005.53159482	173.845672547	-799.562335783	1198.75128834;
	-621.55689224	-604.814230459	-224.23714658	1024.03399249	-1208.12453969	-335.43572549	-151.839546252	-1053.21723977	929.574907762	289.924533182	-535.204348713	1177.29839016;
	-1352.97458207	-584.844325367	-827.082674699	742.293263815	-452.694759584	-590.529126258	360.693417472	-442.154866487	544.239903103	901.759536633	-290.343140645	1023.13803567;
	-707.205323035	-303.286573575	44.070433137	1277.84011742	-1174.815734	-840.766847705	307.875565572	-790.159018755	1097.46773936	485.270625758	-689.390871259	1337.82787305;
	-1443.38090698	-417.354470104	14.6464146596	1680.97007081	-689.867126059	-842.850600915	-478.886187789	-391.853198495	459.181962329	830.391119536	-543.528355825	752.183384727;
	-592.146487392	-446.878835487	-811.585378962	1082.98012599	-910.795952946	-215.012502331	-1601.23619404	210.691903849	-177.634540612	-458.89952698	-1268.09979336	242.740343006;
	-1533.59528129	-1028.67588439	-224.38594686	1604.636441	-1109.17065014	-502.971428955	-652.419563039	-755.170530152	925.439118009	714.243465301	-705.491804495	937.093838203;
	-1382.49066233	-896.43229701	198.368097114	1680.1886201	-860.80155428	-389.536811694	-218.065795254	-374.188066041	626.125858978	758.87329565	-634.937757003	696.242763017;
	-1108.7285491	-328.602757711	-527.766648679	1627.48191793	-945.927142879	-877.53727998	-1308.0502738	274.813363997	47.2684227974	18.4968114165	-1155.94304144	438.02850124;
	-930.163404499	58.6565575935	-760.34797065	1746.51740787	-878.898276795	-1047.05664378	-1565.47347383	365.241574522	-289.163646154	-146.106205624	-1275.03908977	373.28611533;
	-1201.62789401	-691.789028219	-219.088816986	1188.8158743	-878.659849853	-394.861835776	-761.162920797	-450.288896071	136.875548194	580.875320729	-601.019138328	713.898223021;
	-1817.4664181	-798.750806188	-718.110083168	1148.54304886	-496.832876075	-184.403643318	-337.964116831	33.2611140156	215.696567673	1422.67292799	45.118662757	943.137323561;
	-698.877376239	-440.844443099	-750.068579431	1099.74536387	-852.958399567	-228.52147501	-1648.7302969	161.268914717	-107.37035796	-449.559407777	-1305.44416865	349.005761818;
	-828.031524679	-810.119405185	-271.198414272	1201.24431508	-1124.28459311	-345.389683547	-879.918041764	-458.373370378	138.292513122	-60.6105799997	-872.3465284	607.108407537;
	-1744.30926208	11.5963199818	399.20966724	902.265971306	124.365197434	-269.739406516	104.825755038	376.219304026	-186.543690875	1992.87042973	1234.46895586	867.909529663;
	-1742.55634964	-246.689983355	350.185363761	878.778065383	-72.9725025885	-257.924784637	165.057165617	206.672254395	133.674005861	1727.17996253	1639.8939976	782.528559503;
	-1759.95003042	499.154246659	471.173318999	647.267013017	647.807028022	-321.802952496	169.321624001	785.248648557	-188.345016509	2196.69993232	957.631840315	738.191876292;
	-1780.394919	217.399780839	294.733886575	624.07254885	433.166044965	-165.57547583	68.6603545066	601.067439903	-313.06101053	2170.17859384	1180.91617521	816.396552672;
	-1756.35986041	8.33161227088	453.061438586	792.710338557	235.625249545	-156.898274534	62.6934271443	499.144387774	-288.30864998	2069.01634409	1118.3906959	822.381622116;
	-1596.51279727	-28.6218130038	556.742547689	1009.31477488	115.654188023	-164.319139639	2.12712506346	379.40138667	-296.806856115	1872.72621726	1110.1512993	832.609423314;
	-868.895346254	-1058.80949745	761.988954302	937.409228378	-557.399118283	575.292495335	-121.546720185	-231.133311436	-213.835583632	537.538511187	1651.50908506	118.852256402;
	-120.114675287	-1049.53039264	546.208376261	487.782475352	-1021.63034495	475.425248278	-466.516281665	-789.887130944	389.887874626	82.9008445181	1694.42975822	567.863822412;
	-835.015127098	-1157.54283989	678.680353988	907.801325081	-521.125094905	429.883147786	6.68747462294	-213.091208353	151.26174968	764.624784108	1896.04694394	280.68797901;
	-1158.42400705	-874.129569156	647.532645278	919.694118039	-265.077408472	241.459261624	251.22824347	5.08304434028	-43.6461571364	1175.73815932	1892.33456546	311.887741731;
	-2227.59141189	185.913258044	-413.311448918	1477.03434465	140.61193138	-1553.87259036	4.67603795331	560.304806494	114.77597124	1434.74576168	-563.534721398	648.05718436;
	-2288.16493515	-61.7735289994	-372.388801977	1820.10482703	-164.082708811	-1450.5833598	-129.412718377	378.745453552	250.440141838	1761.33215136	-167.63099036	889.138293862;
	-1341.09044238	80.8855485453	-145.750223252	146.034913206	532.370073115	-810.774353185	-512.533557027	1385.99502162	-860.717149028	1057.84381912	846.400808015	-187.148338705;
	-2110.74217182	65.5243898197	-524.34137464	1501.13058788	-397.519391312	-1630.94587894	-30.7208265781	442.475352779	400.374183737	1179.17735427	-297.667383905	486.775220791;
	-1187.94658646	62.2680235627	-388.73451111	225.788992358	595.895567455	-979.879270298	-481.244878909	952.794322961	-637.399699179	1273.10659208	1108.36346851	-164.407520581;
	-1480.14679923	-5.8020454011	-247.071481372	181.616315522	555.539051674	-912.481947524	-455.054133186	1420.55355447	-958.980219206	1400.96945218	740.556715113	-226.339559625;
	-2024.74702786	218.170724576	-403.062848143	1510.15125006	-147.424658076	-1527.7449984	-51.6011773655	544.541649972	154.191272669	1065.30109403	-655.3632464	539.989685607;
	-1635.9118895	215.781607835	-20.3524209138	433.727675735	368.519280484	-805.478535689	-186.842738919	1244.31424465	-845.736404508	1349.19588092	672.143589483	-152.09189635;
	-1619.01849165	277.689263444	-942.43110475	1259.68213785	114.858301476	-1049.05556714	-565.091200708	1134.12980209	-852.58158605	644.509164778	-848.90135963	19.7508166883;
	-1373.41086734	225.559879452	169.723905201	751.42548473	167.362502587	-632.908927945	-582.191590672	985.635135017	-737.066799159	685.441896979	427.20511733	-345.623183697;
	2000.00496281	632.326036717	453.223107193	-750.680399801	179.179276733	-658.598379944	588.985797858	-171.881632626	-212.046077882	-1632.3605388	-375.908917608	-845.309144401;
	1748.72999632	825.34811123	251.914027186	-790.584098462	470.255708867	-653.326265869	370.747991863	416.75484144	-326.335750113	-1312.92089443	-68.5827843299	-1052.48282893;
	1970.01976567	668.986793035	492.89761192	-796.157236339	156.6653502	-708.029744572	516.550164746	-113.160081744	-511.327533477	-1810.52582612	-604.732105339	-1035.6355214;
	1801.8658574	699.162911202	323.691459666	-822.277913178	241.825446182	-798.021652998	509.735051608	-6.86697103213	-206.287312715	-1539.97709373	-207.973345409	-855.02169058;
	2021.92649899	189.995017129	-156.605292589	-1225.02611951	224.906637551	97.2786971212	33.8315327574	-266.267186492	-446.291285604	-1602.7941684	-477.45202873	-773.854507738;
	1289.02579552	64.5226602862	-281.19217185	-968.389579939	144.695751012	156.324097026	-62.6939747102	135.173052786	-107.768446968	-1216.07214219	-145.851390128	-747.636956969;
	1069.66629365	32.862460502	-187.759822836	-855.324086573	92.2209411593	176.719008995	131.65964291	98.130028031	7.02910880657	-1066.14032176	-148.483001745	-606.522718341;
	1817.86627853	62.4298560392	-202.123125343	-1090.30359056	193.235489576	264.621487134	83.6319306477	-198.35817243	-239.342376577	-1352.86372144	-260.195213876	-622.447696604;
	1427.80143778	-141.091642304	-166.857105002	-1273.22143683	-144.559437142	-45.7926948903	42.323283568	-276.140263807	376.005458763	-1466.23752703	-149.09758634	-778.968906427;
	1692.59680818	893.317949287	250.119439494	-1018.98035182	121.935677854	-1210.35196981	391.493037022	122.842115088	-36.8668423272	-1738.19210655	-14.3477626072	-1189.75111202;
	-256.138375007	-479.615668641	-188.600525539	776.248521831	-340.894698779	-649.087212279	-676.790143227	-653.057412958	548.067047726	-465.644709969	-414.582238706	143.256533794;
	-442.457986469	-505.651565149	-871.152108073	439.085118116	-102.916843117	318.813196957	-1182.2397762	-129.25653309	-77.563520595	-376.598932515	-116.489310814	-102.840141338;
	-137.149536041	-147.716798669	-550.376856898	412.923630505	-205.618209151	-441.789090679	-1374.72565237	-74.5771927791	211.847840187	-1026.67441757	-1002.1848074	71.6479813659;
	-451.004539695	-256.844841496	-449.10590055	692.569727026	-144.561589954	-249.2986375	-1172.61478079	-20.0273409499	43.447205958	-630.554327665	-719.289224012	-106.960807321;
	-1191.52645907	-748.99504643	-341.488421263	1355.9499737	-499.555494496	-546.159213933	-268.093179888	-640.248011805	746.902426036	688.069594428	-13.4516647306	424.406501084;
	-1584.13325601	-591.266477539	-535.760586901	1220.23809591	-342.222108831	-893.52547465	216.20131904	-340.078355017	728.957485992	912.707724291	-5.40887519749	641.737897652;
	-108.873551515	-1179.62107943	-312.95068559	224.369001607	-903.598275432	636.684970426	-762.151330243	-1048.85323528	847.299648205	-181.936877858	-92.3952875704	638.551995825;
	-450.957688445	-1255.91458544	-304.604373088	498.285256995	-906.120323137	345.465749532	-593.168461101	-1058.34842887	1182.15799636	-104.664254464	-56.8564711191	501.774366649;
	-584.276628651	-1202.58234643	-450.81863213	442.356765083	-688.142229192	453.799264556	-571.903268867	-829.549346253	889.0372717	150.748222295	53.102387066	361.723761502;
	-209.014340292	-710.701637645	-718.685748776	300.602878549	-167.027099867	489.196434202	-942.500108291	-544.439019639	144.799333086	-358.575714986	-149.303344177	-4.33767179505;
	1518.36797401	366.393568734	554.811109666	-579.709180178	-592.088838742	-187.037273522	-45.059606174	-711.227649551	257.776435293	-1751.26819966	-33.5133437301	-440.294565972;
	1581.05312738	193.557759479	730.934824447	-679.792507961	-748.957964683	-171.686519401	230.178712828	-907.798736163	442.849395635	-1537.66148092	95.6834686321	-390.70125706;
	1884.10044048	471.019818756	798.072419471	-689.649876692	-523.736049632	-593.680127995	504.473159714	-692.424992698	433.406534218	-1777.73500426	-41.4234110815	-599.586481218;
	1815.67750637	326.378716711	584.597104785	-813.118173427	-772.431600348	-99.0659296328	-55.6449065467	-904.365768633	382.080840198	-1961.34801037	-313.382582918	-126.15872133;
	1758.09574917	319.545879378	292.582695697	-891.286122309	-270.383810361	-387.903258854	307.531835931	-211.434036543	387.797791971	-1642.38351487	185.738484634	-821.404934571;
	1777.40370373	399.873451954	121.126368781	-859.2963338	-250.674673609	-777.042505299	236.893282287	-318.16096544	419.537164489	-1804.47375962	-16.3620575096	-860.727772545;
	1764.88877695	-90.2036872731	396.993131624	-909.886689842	-439.51189757	129.362336377	143.601198047	-768.999545868	317.825499409	-1645.19644655	200.860222426	-623.599926439;
	2363.26972228	392.339021696	595.482235804	-1183.86884103	-208.707029386	-231.680249248	289.592660273	-263.851419934	263.135764745	-2124.41341177	-184.058717428	-917.171659589;
	1852.99632006	464.983352233	474.561224271	-764.050166402	-228.243824153	-557.148852986	418.51893007	-255.225415803	150.423580067	-1593.06376515	121.422093291	-865.474666443;
	2128.31393961	-73.5374370079	165.663266698	-1237.40592152	-205.61470104	254.485762872	8.39319881471	-456.305796743	-107.550694318	-1974.26934344	-37.1486121839	-972.485586731;
	1354.94286949	112.630495278	-543.782312123	-146.679866531	-563.325017827	-524.12291707	-719.680529189	-432.777938229	27.6786432174	-2053.54224907	-690.279890015	-895.030128667;
	45.355222955	1513.10555507	534.676461242	-206.777620596	863.810899842	-1612.07342846	688.625837333	1781.74072079	-926.377332828	529.800865483	-186.235176429	-704.619997397;
	709.945611047	1128.38829348	700.318924465	-347.91005044	413.217641197	-1139.87137451	496.096482431	1191.3038124	-707.74854178	-289.987817587	164.736770095	-1237.00838;
	246.885408524	1587.74629771	391.50569174	-413.617481438	898.946245194	-1448.33842124	706.430259638	1764.5349518	-1148.26236343	588.478159028	-56.1979080599	-666.466535196;
	162.953361364	1657.04190836	405.125642604	-309.189316505	839.169580787	-1637.88406599	730.544775975	1686.51873197	-901.281774671	581.941318663	-194.960474563	-622.912795579;
	-52.9461577741	1677.37218967	367.550247807	-209.233796244	1051.97950533	-1620.87151555	831.778089928	1770.79199029	-834.335333181	730.032131374	-323.234078704	-577.189513286;
	149.598073294	341.602329892	-274.054325004	362.295857744	-294.104499192	-1156.982694	-341.098779597	14.1771258198	-155.55096477	-698.881762105	-29.0593991517	-736.804713815;
	1713.64308129	526.677221859	120.582574431	-296.357978687	-489.069926864	-744.226461138	-518.985205898	-451.823531805	262.081811782	-2212.5376141	-853.726822089	-718.888265814;
	794.13274184	187.745012933	-608.633270442	179.429690564	-459.245451315	-900.592313314	-644.256446078	-191.672041973	-240.264553474	-1519.28626898	-349.407988845	-913.63689314;
	1339.3566354	52.5077569618	-119.867783471	-39.5913695152	-611.79639641	-474.196997036	-700.194870675	-490.985144445	257.638051328	-2046.2313604	-579.944810038	-882.746353919;
	-1336.89201761	-577.660539092	481.543476654	-73.9899318031	254.223786325	173.918279891	530.440604055	856.164232383	398.09352328	1718.49078543	99.6138488349	419.81284597;
	-981.191166167	-854.617414968	866.447612593	237.415844666	55.292459158	428.663544927	235.438919259	567.667446566	119.89704735	1445.83319963	902.154189911	380.787389355;
	-1374.43674012	-328.012971962	226.399001141	137.609864281	162.273921388	-189.785277311	423.799226243	1256.36620883	498.203365083	2058.21377758	357.215448612	744.884634275;
	-1386.56880197	-233.468381387	293.280394706	296.480517788	-40.0873161931	-329.754819915	401.576770262	1004.20817525	690.862004787	2053.98919128	128.076515749	830.106287136;
	-1284.15114397	-250.500526742	330.799746743	-287.080855967	435.072126433	45.6977594821	464.056352939	867.373188976	311.991509728	1891.09214555	372.419572562	1055.72282822;
	-1103.70558797	-426.218926228	586.679186363	12.6101911588	128.33639107	59.3916675772	153.09426171	659.246188462	435.242971625	1469.60756447	482.596691857	554.580414445;
	-1077.63044281	-951.856136712	673.506305947	269.688008004	8.19384197412	580.630147645	353.747467506	339.019344732	102.724243782	1466.34879348	826.45158763	598.084624388;
	-487.081909032	-80.0880853899	321.078534598	-284.137498466	443.751502241	361.38968337	-566.811913784	480.611073802	-437.980460136	208.057401838	96.4173271605	221.13566063;
	-1398.36265803	-786.263208861	832.069840557	472.516539095	-84.5472696687	287.669932394	478.104753093	992.855175286	316.923428171	2072.94923855	737.696980428	426.922694666;
	-1068.94007948	-647.4807683	1172.97607682	359.523454435	41.6968923159	453.76071775	436.2583013	731.645958112	189.953515554	1591.76183267	647.993438642	261.475347302;
	2168.30430229	1759.11002779	589.199652432	-1518.90452564	887.652709516	-969.638899866	566.152061141	242.89632021	-426.523941324	-1789.81975694	-405.193995364	-1129.53552563;
	2126.23504791	1739.4811077	786.053591802	-1551.77309972	598.965067415	-1452.14148485	1107.51945117	-392.918192435	123.199051539	-1435.26278752	-236.003954571	-529.860595985;
	2125.20132987	1596.55439471	756.985809054	-1473.31790009	517.940046685	-1366.55482753	1066.38852872	-412.593836864	75.3703207091	-1431.46860734	-178.895976707	-511.095472874;
	2161.44502745	1770.44871636	736.537391922	-1543.14159136	607.056510462	-1368.37490092	923.983317168	-175.115066905	-184.462374987	-1678.4787796	-363.830793538	-728.35646994;
	2014.45772021	1573.58825799	698.480982586	-1476.0936935	445.589761471	-1446.08666378	1062.17979641	-407.260088893	204.249773334	-1449.29591994	-260.90208979	-381.018697387;
	2201.75325282	1725.07208626	284.397653379	-1785.04787479	1168.13237333	-472.656053478	-106.400637965	155.083426359	-726.456705165	-1850.69653463	-225.481025238	-1231.81890928;
	2122.26885268	1191.33956417	-69.3141181408	-1715.04887171	1025.76079977	-389.02713903	-192.49071988	704.64721327	-800.749519958	-1859.3172807	-392.241353296	-1294.01661861;
	2377.451477	1754.14033734	406.649027585	-1970.02058568	841.214284064	-622.494234061	416.000332534	-164.806388918	-491.164255287	-1790.85286162	-175.653707349	-926.413614733;
	2329.01274991	1236.91697731	604.1174984	-1634.63781842	633.392203041	-385.471530239	571.697766667	-333.036405565	-144.276393666	-1332.93648443	-30.5710265062	-676.688370492;
	2142.51397892	1453.30546158	88.2379073609	-1832.84537889	1088.84995828	-516.380087575	-71.182845057	275.796924625	-665.707455212	-1821.19749496	-160.314291389	-1226.85329064;
	298.062965076	2341.23741007	229.88180185	-79.4862377814	1314.47242809	-2425.68696015	584.328699619	1678.41576136	-753.357777125	422.841709961	14.7038251313	-918.473540279;
	644.778142944	1984.69611703	374.788110104	-67.8668046941	862.577820306	-1889.03048346	171.813610919	1598.04105735	-1055.51385751	-242.261139294	655.423077261	-1174.78814439;
	272.250827371	2213.40264914	489.679229742	-127.720221839	1121.45760454	-2233.35684526	439.981216592	1592.3812508	-911.979472934	447.430515859	-122.991683636	-693.558714785;
	183.587139591	2223.60531429	452.514509695	-46.1312867411	1167.32126324	-2160.7529596	392.484880339	1649.82627265	-916.694412042	520.887842313	-195.230392239	-590.972846434;
	159.178712797	2637.56823771	154.208444446	209.91109101	1515.82286161	-2872.37468389	270.973440569	1904.26442947	-998.832936468	156.883674189	-116.29039396	-1252.37475274;
	-25.3815724673	2792.81228715	94.0440823469	503.657619568	1690.09698914	-3332.57725699	381.737548542	1950.28850826	-869.204021722	338.268529303	-304.183191202	-1216.33820839;
	419.425898376	2227.62636887	351.993996266	-54.7147886197	1121.22832506	-2223.1935193	360.751045338	1710.80746699	-1045.64217189	188.193421481	370.717920048	-950.737918557;
	-122.720782863	2755.41937615	153.357401261	597.660135068	1628.01123849	-3414.36481005	448.977172566	1841.38959066	-854.164358754	313.061300039	-511.87767903	-1159.76279865;
	486.9590228	2069.85330208	399.164156599	-27.0729728218	996.366286518	-1967.86890133	383.557565934	1570.3171989	-1024.06018612	45.7073931336	573.223466249	-1016.26867455;
	532.918505646	2039.56208096	490.039377474	-161.436099975	905.317577458	-1844.18460843	308.609677086	1657.34386211	-1093.43938294	-207.807152922	599.648486877	-1097.2137861;
	984.725003722	420.611954709	536.873425976	534.929272309	-848.006401694	-342.528981951	285.564809035	-716.169711833	834.188730558	-718.482680032	-1891.2510107	443.273682452;
	-301.529306866	69.2875534385	-459.856839909	10.8008381048	104.439540845	42.162586842	180.306588369	472.11767013	-0.562358887112	395.566021431	-1026.51479801	-70.1842475313;
	-172.003703518	330.520274015	138.790854406	1079.48552032	-711.481749864	-794.807291943	569.316203223	-829.182709591	1013.30579938	-234.982618134	-1105.56669016	45.6793167136;
	-649.234708048	963.14764101	-202.846151121	200.424736197	465.162950359	-1239.29448381	1110.74030118	833.709016511	145.733553314	680.319168111	-719.207902127	-108.218158867;
	-154.268470059	647.005592795	328.607917552	932.22201148	-666.628548322	-1315.40821605	976.723350038	-751.059354299	1092.98117252	-158.045985623	-963.841103767	222.221279797;
	-1152.37925214	264.699920767	-768.454023572	24.0488093386	482.280105212	-35.3913134672	792.274159104	962.571250445	-179.43176812	1269.72291766	-794.6682724	50.2721386925;
	-860.663256923	125.697302054	-83.5868961752	666.154185205	-567.554053403	-279.59117912	299.360057161	-681.82230639	614.426454983	650.475238619	-302.931196781	378.27872414;
	-1136.07424457	626.452444744	-126.656939421	787.34132048	-311.792603583	-714.399672153	76.5139304577	-324.260407105	529.490180961	979.50478277	-396.083991923	426.095975256;
	-228.176151347	87.8912908775	-51.5564826273	416.908487478	-787.475590997	-101.428634653	336.869947572	-811.25611588	666.915432528	22.1791341195	-575.380155524	324.408476987;
	-1332.14944595	442.186332016	-500.327995334	-312.120544676	608.427977877	-643.399414206	949.171376395	1561.5883017	-4.05003188765	1257.09019781	-1121.58671576	-109.29992323;
	729.988810065	-109.077456159	23.3020811869	-859.786158969	954.428943218	1322.29569461	-394.936060849	-278.347505678	-858.056392993	-36.9847280884	-377.643681743	-90.6277725289;
	-186.042768901	-339.842940271	-304.160124761	-45.7560702721	580.274431163	1119.76604401	-134.593137517	449.64741026	-611.796213757	681.974357139	1412.23030594	-1189.16092727;
	1444.53114041	-316.769957611	389.243415198	-1249.7116005	848.42729475	1574.87961481	-13.153377513	-415.363084476	-553.460562828	-1064.30063724	493.537220457	-622.457953646;
	1753.36372352	87.2030940757	296.234894702	-716.514631857	1108.81779162	1299.55047593	-299.42812162	-186.543256087	-1209.94778936	-828.75770323	432.03263752	-1390.77654725;
	1799.39947192	421.799559791	4.23869133996	-1105.7030054	1235.62757091	1243.40643778	-389.654430728	242.385032321	-1599.451631	-1306.8190806	49.0350577886	-1721.05315267;
	680.142610189	-183.148014691	-170.471375782	-781.263626969	758.719022448	1274.65384949	-455.22132818	-283.46613655	-525.928058244	293.887357727	-267.593403345	-245.799613748;
	305.941633977	-226.333397714	-35.4134502167	-304.005731461	1212.523211	1213.94845539	285.471679401	631.724462886	-864.287856869	710.835773436	1158.25697185	-1204.94136369;
	874.692005467	-264.061809604	169.80897129	-904.899654938	1043.77092077	1326.21333872	56.2916254462	172.026810824	-549.77669625	58.2321592791	831.592441576	-951.179374474;
	1474.6097618	98.2627323474	393.933941616	-647.985039988	1067.11780281	1040.76533454	-339.483995156	-260.220441842	-958.188004263	-694.008961496	492.159168809	-1282.53788663;
	779.481899695	-177.765410801	297.312253295	-186.356939679	550.982832515	1254.32702266	-283.433218238	-183.852704126	-729.609630089	-476.3300979	802.216392052	-1138.64566894;
	-1639.27172341	-162.584925923	-840.331591246	1533.17023244	300.811575815	-989.964423206	-151.526698814	652.02092651	-302.036789002	881.970332725	-951.358967499	0.894389141469;
	-1793.24324247	-456.905935747	-903.14970991	1571.99491737	272.691033167	-834.212357688	-289.403833954	725.290772757	-228.955080447	1204.42026897	-588.518999842	130.12986935;
	-1513.78809291	384.880462573	135.625335825	1297.07552919	357.086284466	-1436.70018311	291.06075329	1733.3905901	-631.346369199	1514.4604114	58.2065979141	-616.002052454;
	-1802.31323963	-169.227805169	-737.693568373	1472.23184379	457.031458877	-1051.99412671	59.9614129321	771.223369605	-176.75518202	1048.01332646	-982.464418086	-22.273134101;
	-1605.42864026	271.273420054	-69.0812185314	879.641787202	208.936618724	-1537.38410073	115.236869354	1565.69733044	-375.283031542	1756.10029675	90.5534953963	-120.427962039;
	-1471.25237345	310.281195035	109.179917142	1490.29893329	185.2628669	-1509.2280341	164.65283792	1675.87939364	-700.316318349	1198.09767751	206.459144675	-663.834061479;
	-1490.880673	573.631258186	48.7335365063	1139.09986895	496.250771527	-1398.33975276	149.58193496	1784.11319554	-855.817702181	1345.91178047	152.683043629	-578.625658341;
	-1399.3425596	219.594002017	-1023.65546485	1677.66708159	-23.0446660249	-1277.85606736	-613.072436596	872.014156947	-434.020219128	554.89241149	-954.944857617	150.481984289;
	-1337.02360687	368.004172607	379.392318967	898.355020767	390.755347922	-1401.33060375	375.111795961	1569.99145554	-653.965978672	1168.85558558	338.32550996	-720.572518583;
	-1851.3045586	-416.912603375	-775.452728118	1521.51461739	400.902895277	-732.681970546	-99.6054187236	614.864112703	-166.08557885	1179.05279213	-802.963997102	44.499590322;
	1028.52976554	-985.441187794	53.5811478502	-300.260789686	-1140.0618302	756.631664808	-262.25140274	-1581.86888654	1092.96896386	-1432.6789142	-349.487080726	682.250514897;
	1568.18989969	-644.511905403	282.41843929	-334.992980435	-640.753345027	698.547396448	-274.445870948	-1446.0979757	411.855434923	-1565.45976235	-310.20360682	469.439966906;
	1487.95400256	-595.961299712	403.787669906	-297.818034116	-666.35623728	638.605888312	-219.243439637	-1838.35809364	805.507676743	-1692.4916554	-204.873561534	611.65739968;
	956.633234454	-616.505986922	511.939687717	269.665140004	-1035.6514615	162.858825421	-201.913256629	-1738.87227777	1078.65145331	-1232.88412275	-177.557703878	861.967105141;
	668.359734868	-290.500196485	-235.156314265	-0.514771280106	-712.135053397	590.680104401	-658.680578077	-1381.16042103	672.136726272	-1246.2921711	-144.488666245	405.568302227;
	1457.23650844	-635.917295589	382.890307959	-162.83563307	-706.769083893	593.073459248	-221.908489296	-1730.7942061	707.649469772	-1584.7158116	-127.365317523	666.309582543;
	1492.67615974	-945.335924109	22.7156261518	-632.88984074	-1148.35882069	939.659668879	-271.236216112	-1652.86399514	1102.54549737	-1676.20670343	-462.86855962	752.676754201;
	1193.33118618	-520.00083531	310.881004749	72.2552378845	-661.076128716	413.265078693	-369.690549145	-1740.26397261	773.0847716	-1466.37497295	-222.244420111	599.125155523;
	1362.1366212	-555.056152968	114.649368707	-455.322429917	-970.271377517	1022.05781495	-647.196335032	-1584.46503249	553.098251237	-1808.72607608	-640.385771176	690.590321553;
	545.063355485	-901.746455417	-243.391323839	-94.3810328122	-1018.93340279	668.671992175	-262.578178876	-1496.79992169	1064.07429184	-958.550969793	-104.329818179	650.181163977;
	806.564828683	1741.21674568	108.62187119	-143.404601084	551.818912184	-1866.91355005	748.989264222	1039.77804119	-421.392468008	-1116.73151368	-167.072027666	-1128.18152744;
	1400.09212487	1271.07266715	367.765655915	-840.342129377	396.403129188	-1152.88427626	925.821718164	842.427550176	-391.872595995	-1010.11900814	289.030446242	-1384.18756543;
	797.052350315	1755.69705174	25.8930170743	86.4672697475	717.317752842	-1951.26736938	438.405800552	1161.82023184	-877.738240843	-1404.97026201	-110.95026779	-1486.63016823;
	1432.14098644	1610.27759923	746.685654787	-554.119191689	399.271061218	-1681.03857906	700.438413907	1002.20108512	-600.372818696	-1429.656166	35.6186124967	-1360.64179009;
	1187.10147088	1745.36914964	663.372561373	-468.998850138	508.455806054	-1660.46006283	738.523398078	1040.14771694	-673.340707923	-1176.0563508	328.335214897	-1379.21135212;
	1626.01433808	1562.78226777	719.718541459	-386.790849396	82.4182530334	-1570.90935606	855.180754326	331.507661076	-175.432177253	-1298.05725006	-220.045904866	-778.063756689;
	1413.16511468	1755.41932678	241.019859488	-712.619087599	495.769680559	-1757.62156116	836.60136878	885.93662971	-493.158713494	-912.273890978	91.3212702352	-1292.06877524;
	1394.78092807	1150.92083392	140.915987993	-182.25908113	13.3826288044	-1431.384439	260.74567999	334.91791022	-317.382512361	-1923.54390499	-685.049001544	-1273.04914589;
	1230.28274896	1318.4771903	114.785562823	-135.244424747	103.942160847	-1334.88982236	319.419997089	553.475991623	-499.017459395	-1867.59210082	-793.818140277	-1303.45324157;
	1727.66323868	1376.17962174	699.538403251	-372.123493981	-1.31620398246	-1555.96274779	878.828862956	423.898184429	-2.45288537069	-1376.87988152	-483.681119477	-828.245087692;
	213.945984604	-883.967980792	-179.945509402	828.089191514	-586.117567738	323.617181734	-86.1181041516	-862.56217162	845.897450839	-432.883596991	223.3815557	158.71869059;
	-42.9555538539	-501.750872424	-748.139162275	36.7973812837	-413.408661089	439.005941096	-1660.18724796	-264.54010491	19.5888730343	-796.359076991	-451.348220544	84.4208090142;
