	-175.166716591	-1097.88848012	-270.586899494	-1108.99871144	-1456.64768923	-31.0913665233	-725.318505617	611.219639724	177.497817916	1103.68487308	322.889141506	582.575364695	305.766467374	-239.549996618	-1577.41586653	1283.41168964	887.606386154	870.376808924	-401.68037364	244.661123014	1119.33669376	-517.699293198	-895.674638945	1178.29171729	680.34886866;
	1202.33034104	-483.821184641	-1355.92793121	-1067.95061738	275.134831557	394.148676638	-67.7021597217	859.219406043	1095.84877806	1202.11050766	335.957553689	-826.975936878	716.169085862	-63.9637522517	-928.023485012	753.269476581	-1114.19870448	745.01598934	190.364756707	371.013580779	599.426488974	-104.521487131	-769.639170601	1251.26104796	103.708735745;
	22.0927687934	1491.64375187	-683.129729416	-879.578935165	1263.87069184	1959.03222629	129.178877408	338.121980725	-757.163688034	606.335822739	-459.474392841	-972.441011822	-590.847857231	-334.312512532	-177.64597636	-807.367843617	436.73176934	-437.521171944	1852.60149268	342.923177618	-543.163723847	661.725454882	-923.453714917	1459.90367894	-1266.20751103;
	1525.45743959	-112.361214145	-1225.65971266	-891.749467087	670.809301425	1304.149783	93.3932185267	720.031490972	915.211725681	1152.00484771	-20.0396745718	-1239.71262595	465.378449588	-114.432845188	-617.589681314	175.51939529	-1275.78919523	261.267735097	599.093035886	683.509183146	397.140118404	9.8690985908	-777.768883623	1093.45868487	-624.89877156;
	410.53961305	494.31654981	-333.480290718	-19.6741703335	1079.69826099	275.50360856	-450.712298189	-880.146144971	553.036619509	-212.689627473	-287.607330411	-470.320941965	-176.763825268	-443.302125048	-259.822783547	-689.973095686	-486.607424586	-1109.85233219	677.0052754	628.44107252	-219.661336646	-126.490482083	-1076.86033277	-279.985094252	-396.425945724;
	240.132800725	740.920160063	-199.516788805	115.866550914	1203.69910129	340.622029227	-450.789730094	-972.423032238	299.530338972	-391.144128461	-336.283059116	-384.727220747	-363.698705247	-459.74231427	-66.1025690162	-869.652666919	-345.262181405	-1362.48327016	686.384655932	513.337716968	-477.762163395	35.6791474878	-1080.5985714	-396.404019129	-566.387751165;
	1357.23470112	-383.704956048	-1412.06439954	-1058.09999575	403.86256818	764.753797864	-227.542342789	942.636585988	1006.29619373	1159.58374421	279.57759859	-1038.29535654	585.816600652	40.1846020274	-930.610657932	580.466698161	-1151.033083	538.528445135	419.723693623	441.414283054	595.763143059	0.449962777623	-877.041886774	1304.25924899	-229.030375151;
	-91.2379721672	1505.98753863	-391.611074995	-515.118573123	1468.1890141	1683.06797489	-21.6047246355	-161.735471734	-986.060222686	475.107619195	-436.889411574	-961.947721608	-797.642571199	-660.844827034	-7.58843371818	-994.662761933	319.410001771	-1201.97137006	1946.48717677	55.76969904	-725.280096696	810.94748258	-1066.58376569	1022.43404151	-1328.60476503;
	354.767745298	1188.7310761	-979.02350685	-965.248795994	1320.45061464	2140.10016913	-18.1970516249	366.516831855	-344.698492463	934.275735165	-602.052859218	-1224.12153195	-537.976213725	-402.683175084	-416.507447171	-686.731140965	15.281077207	-392.016766057	1950.24764544	410.675024409	-426.458570568	554.553804059	-983.844267808	1443.01914156	-1248.53985708;
	467.782742781	1277.59575317	-651.222510563	-586.415332217	1604.68330789	1963.60182635	-179.877876252	-35.3435974975	-361.012207898	448.63871376	-422.081607667	-1408.60444232	-782.051256345	-593.665388665	-425.809716193	-783.376647305	-137.110769217	-1178.41963319	1731.57056327	423.215514529	-522.645574429	737.803009637	-1254.70538313	740.986976131	-1360.24313754;
	248.406724178	1196.06311199	-811.128210705	-876.285549579	1492.41588078	2127.60787049	95.093757059	252.192885296	-592.234157253	519.276575405	-636.830710709	-1156.02565852	-851.719947134	-541.130757807	-233.651578849	-861.597821218	131.841740184	-778.941697189	1722.31535702	524.026492136	-461.836747593	517.09327084	-1203.17369615	817.805501008	-1392.4185341;
	1599.86092231	-2146.9329327	-1130.79380054	-2103.43360281	-1752.6669034	1537.74681717	857.289679049	2249.86772687	1604.5355271	57.9968673163	-650.119036624	-794.14652251	586.686243649	450.038017048	-1392.14929929	1137.83111715	-972.496541642	1358.22705338	579.679772996	1774.02461819	1420.76237792	-423.788570382	-95.7875485009	1197.63985923	824.126632244;
	1144.40339465	-2095.48759151	314.949091777	-1964.00936621	-1582.58955974	1176.19971282	443.976504985	763.966476599	1697.28821751	-702.662104702	-1741.51301799	-452.749830478	62.4215490409	-925.533360984	-988.082599297	1727.02952998	-484.446684571	938.529188396	426.970584001	2163.41894882	1648.52095552	-310.516536285	-351.817808666	494.019958913	882.702911135;
	1471.12632956	-2175.11553668	-441.424281219	-1792.84134915	-1957.20286796	1246.85266694	1045.6426013	2101.41908278	1597.99119468	-504.65167657	-664.763814665	-663.016210098	312.539356001	448.459283855	-1068.08399058	1132.22192374	-976.89392024	1242.74501402	172.895713499	1626.74783642	1329.57895144	-743.72671175	413.690039618	654.997576378	752.524312033;
	912.651051517	-2388.58898933	549.379268243	-1585.84924453	-2194.28637271	478.071055609	867.36467104	862.921516112	1807.87468861	-1143.24709716	-1202.29365239	183.976336098	395.707571282	-303.242119259	-683.20035191	1860.24570911	-373.168695674	1667.1336998	-241.65240776	1651.88530124	1647.7660208	-662.584693991	20.4752501251	208.971456562	1361.38788925;
	1394.95467705	-2312.60800742	-476.1919848	-1701.07701244	-2017.05636519	862.8563128	926.64857164	2050.07815744	1713.02600019	-438.128649919	-552.87971768	-595.176070691	391.926718943	456.604247578	-1213.01959186	1256.94394501	-980.950916598	1426.17577627	-96.4746633205	1371.36416968	1556.49729533	-797.483163092	448.948183985	777.914802193	936.778572838;
	1006.37521484	-2299.86131919	215.592683622	-1866.85287721	-1790.27038653	992.724617209	860.818680829	1351.58217769	1799.59040298	-789.688588871	-1058.83972893	-446.693721038	83.8558992481	-504.232892672	-989.074474398	1549.90287353	-618.782266044	1138.67647585	-37.1032888553	1847.87877937	1569.05150798	-926.949178976	136.842010287	533.479329667	802.938737312;
	1038.79863254	-2178.81738762	143.971960544	-1982.3282404	-1749.54353248	716.966637681	632.865221444	1044.59275114	2038.26453206	-760.492059583	-1179.18599832	-349.895630161	568.641659503	-881.561003479	-1291.78337708	1894.88081979	-462.72276129	1428.62631847	189.221961182	1689.78397598	1932.2471645	-498.780005643	-513.432163546	999.994315847	1269.46980232;
	1193.59558771	-2285.40483261	-548.247566931	-2187.32027201	-1812.21292508	810.990558836	600.878091574	1639.68313866	1973.54972505	-258.043137463	-857.601113075	-516.391637849	684.949057348	-6.10060373037	-1581.84003566	1466.25481601	-508.036688591	1284.48572619	272.810918544	1648.1035269	1850.45629859	-608.012757206	-141.932862224	1386.40419666	1092.12558156;
	831.807384422	-2427.28320777	507.210512382	-1794.69587776	-2021.47622472	672.607358434	957.479849193	1112.81213834	1754.62136661	-1146.15120717	-1162.6431651	-1.48566840721	324.429933187	-739.324734387	-782.606180139	1885.4434632	-334.213268684	1516.79940452	-213.692974704	1809.83021293	1679.78527598	-886.67118164	-83.0860317315	173.828302093	1197.60730316;
	1382.23947967	-2090.91521736	-501.132883337	-2045.54090313	-1424.52011749	1297.87830976	819.691472588	1667.87037296	1967.20733094	-490.2989976	-1059.07933988	-910.976588258	411.338989321	-97.6776437212	-1408.53652862	1240.88364086	-751.093075885	929.426621549	625.610233545	1833.75716269	1532.14705136	-431.911473271	-206.882007943	1272.55377857	731.085997657;
	345.352133593	-1091.09371981	-601.958816219	-1058.90322954	-871.467514703	-840.323059511	-680.370716511	114.667865154	451.879050368	753.80663558	1021.43831206	235.129559737	994.193990277	-646.83559618	-1668.29313423	1571.5318291	301.625376539	2056.94695973	-591.170488763	121.072467752	1852.46937151	-957.916456824	-1359.1169327	678.167696366	1623.68538745;
	60.8170920251	-731.795333875	-271.592035544	-723.469547061	-682.083416813	-1424.3324343	-708.231298405	-486.907620114	331.803726811	558.396223102	932.929743423	448.407137019	1212.33658993	-659.092301125	-1312.95182125	1213.44652129	520.655146706	1723.62417688	-491.004728436	-74.8465242939	1597.66867274	-575.551185599	-1169.31601467	647.013341333	1811.54166387;
	381.947181377	-1337.39867484	-686.412729225	-1153.07649333	-1234.09459117	-923.039521946	-535.129633711	359.662884669	380.299851813	653.683417513	1040.41029177	347.200514154	1088.28823161	-445.975018264	-1660.79770025	1749.13354096	427.849022661	2312.57205385	-844.658675851	127.067074611	1943.3141829	-1096.04024346	-1173.63767344	634.524151778	1836.01854934;
	512.854452615	-1851.35607444	-679.253896986	-1407.80930352	-1776.31155933	-701.341909593	-418.605317275	855.510847619	409.951110207	717.01011791	1163.57223071	659.908978423	812.512625656	-436.446998669	-2014.45984362	2190.42725145	566.193248415	2685.34618635	-1165.21177588	138.867249521	2374.99806512	-1093.14515932	-1092.24249757	666.001516803	2114.69021259;
	71.1936399319	-1447.02787934	-529.748231771	-1270.46156721	-1704.00925159	-533.5498666	-586.475340468	322.118469231	327.893604824	1423.72489828	1218.37444471	755.383675012	581.386111535	-571.207396707	-2581.9482174	1805.50045194	1069.70803088	2120.34622614	-183.551312226	288.773646621	2128.6510833	-665.555946683	-1279.60358674	1068.18603437	2195.39518811;
	78.6577825481	-1453.66101738	-410.051377655	-1213.82870945	-1660.1909202	-586.706826274	-713.761950412	296.659487587	352.771586921	1405.22116982	1321.57297645	882.630926201	503.495242797	-770.348436581	-2749.37768544	1917.51826039	1116.61296423	1995.16385413	-106.831226623	223.558359326	2099.73775747	-524.825087439	-1325.20700471	1120.1452857	2276.78798876;
	345.175832557	-1460.45523608	-564.014911189	-951.758188351	-1562.94773693	-1338.0840684	-776.39051314	173.461242871	256.277470094	935.546288804	1231.40704876	1050.0219705	816.377302099	-389.938574271	-1511.69359144	1746.67069149	796.509081877	2229.10778629	-1187.232304	-346.676223542	1949.14655273	-561.467159271	-741.353746475	681.266339766	2175.26830302;
	-57.5728716035	-1261.8340786	-410.58581299	-852.695643091	-1762.25654204	-1210.08256937	-731.006597414	-31.9431465056	-42.6483330116	885.01030217	1211.73817507	854.831837846	760.078436011	-563.629053439	-2111.06248624	1534.03312007	1294.49256782	1979.39135204	-182.743877008	-93.0641108032	2123.57203813	-369.834982003	-1040.14709706	859.667557225	2329.77971194;
	176.167720407	-1504.24159627	-529.757890084	-913.768844538	-1872.82527911	-943.315516728	-987.968055387	262.198767489	165.595989612	1451.25327706	1353.55614982	1119.98385008	301.065742254	-331.571935725	-2705.39616809	2073.54576112	1317.1576962	1938.00259022	19.898882797	-180.933447228	2119.62193198	-61.9218087763	-906.486852989	1327.79742673	2451.56315402;
	-115.372138262	-220.367441531	-254.049286486	-115.495947291	-20.145552791	-980.417220123	-918.058908762	-483.002382789	676.313914259	1059.26992336	890.343138919	98.1233226781	730.534914027	-696.147377405	-1986.91661799	1044.09014505	61.822222859	148.797614953	843.15711279	-247.032915035	940.19308965	238.025509056	-1249.29703834	1311.94600995	1142.7790957;
	377.025555858	-234.088789948	-21.426521887	-482.73891475	-287.791582839	-298.804569206	-441.640120316	-101.723724691	-333.781941544	773.248987895	882.636612221	-328.869000938	387.817233492	-140.209567346	-1240.18322883	1004.16376816	463.684781934	926.524311864	487.648574808	-209.952956964	1168.41739111	-47.6747707971	-872.939595982	647.830015963	698.938657737;
	342.178237228	-832.280360965	146.254859311	-715.504729083	-1056.77440363	-475.329508432	-382.5573909	-194.532876622	-189.329507689	79.1371720153	833.205103416	196.302466856	479.740755709	-304.417257835	-1363.62813589	1274.16590664	294.342211453	1164.31500899	-8.56719257387	67.7514175826	1511.69917709	-651.066640526	-803.421285454	304.465138494	1183.35964032;
	-3.54261730705	-321.400611368	136.58798892	-552.350378828	-445.060755305	-569.887858075	-795.646822531	-573.151397447	-329.519421508	130.432459166	890.627889805	220.3343189	341.790320846	-179.781904046	-1356.35469702	744.553139535	683.129770032	438.415732676	286.888239161	-38.4610834812	1095.03813736	-518.316046865	-971.57686701	365.016425646	891.156010252;
	300.374817669	-544.9380081	-106.987880798	-547.817845576	-630.662600632	-598.733244657	-475.296021615	-459.963669001	-318.085138307	342.943208985	924.567998657	14.2432451503	501.251109214	-199.408523438	-1307.10077986	1163.58592564	348.131104898	840.136101412	458.901799604	-334.310802305	1381.02396289	-368.362118768	-780.039830149	604.602205987	1112.73014926;
	-97.7232366439	-266.841709955	283.167048745	-454.856843931	-407.614668397	-707.230299188	-799.053780878	-576.707191186	-432.545355005	238.573342044	1087.40670966	278.877535545	282.819790049	-161.670347204	-1364.71149208	733.067276182	578.844363891	460.920324904	57.6942600742	-154.714157103	935.910100995	-485.274223305	-929.143863639	329.242415209	899.235300272;
	163.182000962	-472.56569993	390.024448741	-731.672924137	-654.177679575	-287.508199658	-205.049921499	-241.723087584	-400.155604462	554.944147283	693.620212551	-196.802762455	277.247418229	-406.139693968	-1267.88255069	952.558410386	655.491659287	815.799059498	266.030854211	145.299760847	1089.8468868	-413.094990135	-845.493341761	488.535536336	803.620538403;
	-247.819868719	-133.1678217	87.4524381998	-365.013126074	-217.247972241	-709.624921755	-815.144635516	-678.977238519	-411.772369599	149.056472483	866.89778961	473.797668888	262.690853037	-261.5280683	-946.612656435	175.291401555	578.459934534	184.322814752	-192.006487806	168.246135474	733.109074484	-752.21083867	-1055.46635893	-84.5413451018	695.694061991;
	494.099926434	-906.223752506	-111.492487819	-747.18801167	-1024.64181637	-527.869889828	-594.911783848	-39.6594885496	-136.592633998	307.725223892	813.642211563	86.7377009755	518.709392646	50.9001740457	-1337.44482498	1261.28154816	25.903138064	1340.53747613	-7.22857592386	-136.143989387	1527.08014213	-590.919921129	-505.693654268	377.687115593	1213.50671332;
	347.774452851	-629.023934758	133.72905599	-686.591729566	-713.279907375	-532.166328253	-624.293745739	-240.96455871	-235.867519558	273.244624305	930.561955609	160.188022642	507.142517675	-54.085640083	-1362.7122521	1026.9981712	326.794299762	892.160466187	285.670432573	-203.675524711	1476.49751727	-498.415858766	-741.222009822	505.941311591	1071.27231172;
	-536.053907969	-577.715318925	314.298630048	-300.446125391	-691.167751893	-1484.90658982	-1023.93606392	-658.992379714	-619.427348322	78.7309263948	1057.46752555	998.773542859	352.57532176	-153.694226037	-1045.31792671	549.675806037	727.091969517	544.441195491	-897.527319668	-240.601541652	751.020631116	-783.347372456	-780.257536262	-351.596598962	1164.19355011;
	-948.652161484	2122.81053227	405.425751971	1426.09448095	1634.44834573	199.495420657	703.703291611	-95.2388528725	-1275.6503943	-727.026305391	-217.17638929	-811.142106378	-566.619227448	582.827228857	1793.27871399	-2639.85130749	173.303673908	-2175.05859117	-51.7172095919	-1117.24750715	-2419.58502892	-261.50128789	638.919658736	-930.628935747	-1981.4601225;
	-733.176891865	2223.64734202	-106.245945123	1537.67550012	1726.96153227	219.883066935	368.321413795	-114.572273552	-1564.44112558	-659.288036027	23.7408612187	-657.012212174	-799.793460545	822.472517342	1725.72195494	-2742.77268992	155.896747229	-2118.90867765	67.9295213519	-1512.66960472	-2381.49614376	-196.745158601	826.967827257	-1039.75562372	-2130.30929577;
	-971.164389733	2200.34140775	305.937956795	1364.80675769	1662.70088658	306.168558063	739.836850718	-69.5554735725	-1350.29702612	-915.157641223	-87.5443777916	-817.75450429	-786.822573289	470.655579602	1713.63016513	-2783.885919	143.110297772	-2314.43636737	74.7799800272	-1288.05904022	-2496.81064095	-218.966673305	763.743923991	-954.094723947	-2207.7177846;
	-927.276357548	2155.94314454	5.23006499295	1291.99284143	1769.39827045	-97.0833380844	145.896059714	-378.615655402	-1135.00715292	-681.139010195	-58.8971852671	-650.409190454	-452.023267621	433.712875925	1541.50120641	-2415.91882121	83.86186973	-2055.21261731	139.476844209	-1382.59729393	-2206.01221048	-371.260478314	457.742334875	-577.490640609	-1924.67186923;
	-917.932742569	1932.92073545	306.33833807	1175.68383346	1421.93095379	124.14890275	633.578792507	233.729740748	-874.794124989	137.696277324	227.390475443	-854.293390483	-216.109101156	128.129762999	1038.45373666	-1782.28488007	-160.733362851	-1513.36133632	721.873805951	-1286.39944632	-1808.85121235	323.331969964	439.291907887	284.903131708	-1400.90176206;
	676.162078866	989.572195675	-1476.34458873	-459.871762429	1316.18037834	677.60427328	-306.370691056	722.789708787	674.341110837	479.120031883	-437.065395504	-1451.42521438	504.674703799	385.315353954	238.786070315	-1225.90147388	-692.494096032	-773.992046419	1088.53875453	-464.989180742	-773.750594113	-128.437510511	-345.481363474	1386.81100862	-1666.12158109;
	-916.990796482	1953.38630626	410.262001084	1179.21892291	1472.12217452	129.793385824	677.690107223	310.6621321	-1054.90719288	190.469987327	251.118243892	-905.514857866	-185.483787719	271.872509419	1240.83556943	-1881.53549214	-187.968380041	-1508.33305028	621.16271372	-1369.89126471	-1846.81338136	383.721056691	659.552967186	274.809072694	-1458.08971244;
	721.62637474	1293.82327595	-1140.51079966	-351.030668745	1585.73877869	1003.84970415	374.521935691	587.786043818	371.378219877	-62.6974407454	-913.969448899	-1416.14261017	366.505075616	261.643123321	579.779662741	-1603.02293599	-815.276839627	-1251.15563288	1317.3348999	-381.902645227	-1203.74105125	67.6404995325	-132.296649831	1034.72564442	-1878.89482054;
	307.332267479	1861.2470551	-675.040551722	-34.6428923599	1978.31307183	1393.7455754	460.842473494	388.49655176	-22.2049954519	-71.3872879991	-1283.88716299	-1501.93843194	-785.680047614	118.74027858	1075.33118093	-1961.5376494	-499.869508123	-1851.85688981	911.561249204	-220.966998775	-1982.09183277	426.120339206	25.3336018529	231.909997053	-2646.08992904;
	797.221773858	1350.42252809	-1049.9672008	-394.27034247	1668.63661147	1639.35030564	339.01088234	740.162737105	433.294903653	249.12859656	-1487.97501196	-1765.05104817	-464.943371511	214.593464721	584.425652751	-1778.24302181	-589.142835159	-1413.69471819	1131.71908299	138.866473816	-1373.22936365	421.14420226	-287.634062262	524.870789675	-2315.1412034;
	-209.87725954	1627.59766269	-92.1736619181	1357.02009284	1304.20245353	370.192258391	400.803626357	-158.044475498	-1100.32595791	-310.975530232	384.272290215	-593.10023125	-789.326915443	815.170942615	1680.03277918	-1429.4594426	-776.716878401	-1297.01219918	-403.185902104	-797.403679067	-1870.82987587	510.882977969	1044.8609802	-1136.82305466	-1621.79829434;
	-321.854863054	1459.81918855	4.52264031692	761.352080204	1345.04188231	682.212021759	562.617290334	-153.182490889	-768.266494248	67.1969475419	-356.270129348	-436.817729799	-449.837151623	391.99614167	1778.09596244	-1124.51614055	-671.257105648	-803.788464925	178.876397857	-511.625771427	-1614.70407067	988.108191332	722.832918587	-354.172048631	-1513.7548303;
	-902.469411486	1861.51258858	762.565716151	1488.10377587	1406.67180105	-147.562112673	369.630413078	-719.690023793	-1581.00393343	-565.083872362	136.797798293	-10.7807162806	-813.171831349	401.880606566	2027.45863293	-1385.24965792	-87.249375638	-1231.15307082	-277.096240632	-1048.95867918	-1939.11379409	764.705023681	1013.61821823	-1158.79757504	-1323.4396232;
	-1042.27805493	1863.61470287	663.414521459	1764.37347504	1283.37053732	-184.684595847	393.172833221	-558.561920334	-1671.18006204	-595.873164222	225.901347837	181.942295271	-892.441634749	603.641929139	2227.53596125	-1484.10819407	-135.736367519	-1355.38925643	-480.627444075	-1392.65796202	-2161.32744597	718.586295317	1257.64449633	-1522.73479888	-1553.2561061;
	-97.3162682803	1381.77884197	-506.849773205	628.907732012	1398.58036276	676.505049548	275.42177979	107.105553672	-498.459959061	149.575641124	-285.136248848	-760.298481308	-587.532723357	622.518634562	1394.29947698	-1132.33336926	-847.323064565	-1003.08339782	208.871973534	-280.828931537	-1552.18940806	654.274436166	866.623308513	-418.020326597	-1633.14794303;
	34.7275588804	1494.70501796	-530.811642664	747.535673282	1345.76629129	881.908758396	318.394188561	237.693291988	-707.280995319	47.9566364005	-309.393868313	-973.217410139	-788.750903482	885.073371843	1351.36169937	-1255.25422875	-708.088183346	-1150.45020232	286.663427213	-339.744044553	-1595.80542692	761.010109952	811.266237042	-480.368631401	-1713.73066123;
	236.458592644	1295.76358077	-838.377119781	698.91716298	1079.56785127	888.118167698	437.749047329	473.215352652	-705.724689525	360.554873029	-102.508062017	-894.426030266	-351.523928744	1203.8369664	1499.21509319	-1215.63012053	-1184.84690646	-717.060065091	268.144663846	-554.427848803	-1377.26282364	686.165927598	976.613771315	-323.043057175	-1746.44561094;
	-141.404431068	1400.20969098	272.681428166	564.450507642	1292.07286365	892.093839561	299.315029326	-262.381660891	-890.091061244	28.1929619911	-540.276800866	-691.872462074	-609.554925624	98.9720588825	1260.42271938	-968.463109794	-361.231619718	-999.400448652	534.751220039	-238.63188499	-1378.87872888	1128.57829969	276.332583378	-167.415886371	-1312.77824767;
	-515.111167168	1814.74088456	64.6286715464	1012.40639288	1442.36351771	603.787885931	813.78521377	-103.193691299	-1209.18630735	-31.5434144409	-141.686180798	-388.856984407	-580.453082876	531.792369361	1903.74286959	-1393.4638827	-521.357357291	-884.319345514	-8.39973218657	-832.559468435	-1842.4010934	987.448234173	967.739445798	-439.601801668	-1694.30461994;
	-252.156894611	1561.10211793	-589.170464475	982.12791569	1186.89782774	597.553813798	592.026405185	243.407262607	-860.179067708	58.1758988802	-52.1165355264	-620.812510361	-586.956710373	1007.03973753	1630.1879309	-1348.46552699	-808.212434185	-982.873815694	84.1105206423	-884.327371169	-1705.50375334	657.814188125	1180.90679833	-595.045967847	-1732.46189019;
	-1531.27730044	1761.05157132	271.780595948	2525.62495572	1220.73335261	-1661.48782851	17.4733935784	-1059.50370565	-1659.63002991	311.872601954	1897.78909988	190.474644134	211.784009984	826.611029474	1572.99322242	-1492.7000325	364.293755626	-409.652825591	-907.724751082	-2353.89171055	-1543.50217233	-158.558987005	1043.46838185	-925.739889247	-532.038463591;
	-1469.77446071	1592.04240077	478.501150582	2404.11412123	663.738049176	-1991.8274871	-54.1614557514	-676.917792989	-1959.59910632	251.703053451	2015.62704907	683.59687627	315.68646769	999.024680172	1490.64101304	-1137.19557974	820.237395208	109.915751662	-1202.44839167	-2574.32153062	-1258.14999766	259.242908743	1488.21932603	-972.251311125	-144.510851724;
	-1301.1450256	1528.46191087	491.404299393	2273.88684249	892.151437629	-1855.96352091	-166.930368402	-796.596153766	-1763.69431689	198.855471443	1834.36987109	400.334318496	211.526230367	815.069762327	1535.11792519	-1214.69928679	624.668400143	57.3435886608	-1104.55769253	-2369.13523513	-1240.51917546	37.614031705	1239.09128267	-975.049210664	-148.624848857;
	-1334.7942411	1811.87797111	-42.1441569623	2318.20331252	1356.57077157	-1440.50720376	-158.2706945	-1068.5771374	-1454.67047473	408.108846361	1580.23395817	119.566128113	87.0131744259	773.25916929	1665.33492651	-1503.97236357	209.375882553	-684.995696569	-784.77108827	-2173.57067261	-1611.17234597	-244.752110888	1017.50987261	-786.523925519	-809.350381191;
	-1073.49810131	1849.52667219	-49.291885781	2341.67565458	876.593885349	-1538.05773666	-47.9019754074	-736.813816905	-1795.48218563	493.279609289	1949.62241702	665.425284838	-165.019912486	869.890347364	1249.97375501	-1155.92862074	650.56207542	-359.202220816	-843.489513433	-2526.10199029	-1403.26384493	295.039768277	1043.34766504	-791.105222102	-353.145870828;
	-1266.29712118	1129.80853821	332.293806055	2141.41248481	477.525679709	-1657.21975123	-19.1799472502	-645.796500173	-1644.49309685	606.996094532	1804.62382589	333.715393395	324.205926271	803.107817411	1130.89721038	-923.435944477	607.082663803	285.450446429	-1068.07604207	-2149.17054936	-966.319854733	-127.356819178	1205.567267	-748.857753123	-3.78814628968;
	-1615.01715771	2503.47444761	666.932483885	2706.70508118	1737.34299045	-1705.95477151	52.1513527766	-1303.73397871	-2110.49668545	-136.659448746	1706.3652442	274.688017772	-69.7840818476	675.847873496	1992.88547498	-1636.85399538	626.087876988	-776.162847986	-718.543812914	-2639.38186761	-1847.65748267	414.609523594	1245.41620668	-1051.66332106	-809.078081823;
	-1491.88207586	2059.68675017	126.902671332	2487.19736705	1498.34568447	-1419.33943167	-59.4461081388	-958.717381021	-1639.58750273	420.415622284	1579.50220227	49.3045987695	75.912960418	801.576770206	1659.52605017	-1630.57147455	239.170312885	-947.039712418	-760.021610076	-2284.44418166	-1946.81704177	247.090365215	1023.6812781	-697.972796722	-947.458091375;
	-1649.51020593	1900.22104297	177.391176801	2555.80948728	1208.99865211	-1743.89825872	-82.0493469001	-1021.3321766	-1553.40848328	395.265674584	1830.52429307	411.043669316	155.263823572	878.378241357	1563.2409502	-1479.38261434	329.03615396	-632.328289502	-1010.33933348	-2498.95819342	-1712.47079888	110.034198237	1157.84729802	-798.105829941	-656.602254171;
	-1570.99478541	1856.2043996	399.263822368	2523.60723268	1148.02499566	-1905.96592701	-20.4626044309	-1014.46194896	-1713.01553692	354.353334682	1935.47478589	357.279443966	119.531958218	838.674420289	1449.55519661	-1428.73208092	564.651931952	-391.367564316	-938.739824928	-2589.03977034	-1566.29672197	244.720584122	1222.71935452	-873.015243495	-364.31448801;
	-478.666455498	842.88149398	421.370281393	252.900172592	1206.84448145	1126.07313376	397.61238115	-759.940025696	58.0216810137	-1221.08443811	-1380.99059503	-235.412585451	-613.473075782	-782.918024013	685.563450236	-853.961399973	-73.4043959336	-1847.17048872	941.851531262	626.69977024	-1027.80477766	737.81223897	-572.463901037	-482.514274341	-1018.92059594;
	-307.556852666	806.630217036	428.201154264	103.833797076	1135.11254254	976.938095559	270.523459704	-861.073676209	146.949791175	-1113.89987869	-1284.73746005	-141.61101354	-231.765157836	-760.97948174	429.004305281	-659.615636464	-8.94015062433	-1339.52923446	1155.32363052	546.438089055	-823.832285276	782.016907599	-667.920845425	2.15158320455	-714.197530848;
	629.094402208	1001.72021975	-829.694830202	62.0137942502	1235.54349256	1934.42672103	818.78669597	339.616368529	-129.866887982	-301.750066746	-813.954634736	-1300.34452407	-682.065845521	638.748206131	394.2577412	-1373.62465753	-815.204076524	-1446.71489498	966.521049851	608.068329743	-1282.84958068	698.856390268	-234.369486561	46.5364830609	-1510.16558256;
	-609.234125889	1095.87181793	242.362920158	1016.53455173	987.189464646	1359.97494162	805.960648394	513.309637193	-1256.06558385	-440.725635558	-318.630128199	-456.674739169	-2046.61026223	471.418379342	1320.1998985	-1845.40826041	466.350385553	-1776.75729288	15.6083019336	27.5582458374	-1849.19089062	383.29845511	549.497757521	-1100.32708809	-1518.00135863;
	-976.058263732	1023.47981505	1009.28845974	903.180716362	539.914749785	877.66143883	770.804594759	-258.569293471	-1382.58839744	-1320.32451458	-669.642880551	546.765472318	-1088.43018903	517.110564858	1606.96594418	-1462.23214022	1064.04004153	-1216.7635717	92.1885333446	33.8630272509	-1583.63256221	217.674143946	678.879441621	-1077.17886988	-907.057741148;
	-425.73788539	1223.78355944	-48.0054271506	1055.12220176	999.618395583	1343.77367527	888.272691502	622.451932785	-1308.11990032	-359.786631794	-121.582217772	-387.416852293	-1805.08911624	896.724274045	1363.83043623	-1848.96221677	254.59496395	-1532.99320905	-49.6981150225	-126.387544961	-1894.39089376	340.919737674	693.494870475	-919.25121132	-1500.5422111;
	-929.565573219	874.855759639	956.809192086	754.435453082	593.202953155	954.687025346	826.866241869	-278.251117279	-1087.90444737	-1367.03271873	-911.416650079	468.754318135	-1002.8805311	293.262588857	1451.80271949	-1267.39792026	972.079911416	-1240.98858706	277.167707807	148.622156724	-1453.97875191	311.389111088	481.799315793	-976.57137964	-900.703397466;
	-914.647874749	945.077283205	722.933268703	611.925244474	1067.15780563	1181.83039849	770.335578736	-154.510103488	-1194.83138454	-1126.94382415	-742.800478554	-82.6196699105	-1257.23416516	-170.679703481	1196.19226306	-1251.53228224	820.905805439	-1495.08950762	325.409314291	293.001474106	-1413.78095246	231.625917014	55.2449793616	-1050.06887838	-1214.20545402;
	514.632558894	1213.79068598	-750.857283056	284.70557268	1357.43469046	1981.39967271	833.756129579	445.326230834	-468.273505984	-243.706333364	-686.738868843	-1272.07509613	-961.510684256	772.405013442	539.955917896	-1532.12157637	-659.850920373	-1571.01350413	881.908427477	416.913807515	-1507.23452364	870.125665917	23.8057061227	-5.09860469956	-1598.7870468;
